pct,name,national_grouping,high_level_health_geography,address line 1,,,,,postcode,open_date,close_date
NO0,HEALTHHARMONIE LIMITED,Y55,Q77,"UNIT B, HARBORNE COURT",67-69 HARBORNE ROAD,EDGBASTON,BIRMINGHAM,WEST MIDLANDS,B15 3BU,20130401,
NO1,BRIDGEGATE SURGICAL SERVICES,Y54,Q72,BRIDGEGATE SURGERY,NORTH ROAD,,RETFORD,NOTTINGHAMSHIRE,DN22 7XF,20130401,
NO2,MENTAL HEALTH MATTERS,Y54,Q74,AVALON HOUSE,ST. CATHERINES COURT,SUNDERLAND ENTERPRISE PARK,SUNDERLAND,TYNE AND WEAR,SR5 3XJ,20130401,
NO3,WOODFIELD PHYSIOTHERAPY LTD,Y55,Q78,WOODFIELD PHYSIOTHERAPY CENTRE,"1 OXFORD BUILDING, SCHOOL LANE",COLMWORTH,BEDFORD,BEDFORDSHIRE,MK44 2JZ,20130401,
NO4,HERTS MIND NETWORK,Y55,Q78,139 LEIGHTON BUZZARD ROAD,,,HEMEL HEMPSTEAD,HERTFORDSHIRE,HP1 1HN,20130401,
NO6,RETHINK MENTAL ILLNESS,Y56,Q71,15TH FLOOR,ALBERT EMBANKMENT,,LONDON,GREATER LONDON,SE1 7TP,20130401,
NP0,BEXLEY HEALTH LIMITED,Y56,Q71,RIVER HOUSE,THE OLD MILL,BEXLEY HIGH STREET,BEXLEY,KENT,DA5 1JX,20110401,
NP1,THAMES MEDICAL,Y59,Q88,WEYBRIDGE H'PITAL&PRIMARY CARE C'TR,CHURCH STREET,,WEYBRIDGE,SURREY,KT13 8DW,20100401,
NP2,EMIS CARE,Y55,Q77,THE TRIANGLE,WILD WOOD DRIVE,,WORCESTER,WORCESTERSHIRE,WR5 2QX,20100401,
NP3,THAMES MEDICAL LLP,Y59,Q88,MARLBOROUGH HOUSE,CHURCH STREET,,WEYBRIDGE,SURREY,KT13 8DX,20100401,
NP4,HEALTHCARE LOCATION,Y55,Q79,KIRKWOOD HOUSE,FIRST DRIFT,WOTHORPE,STAMFORD,LINCOLNSHIRE,PE9 3JL,20100401,
NP5,ST ANNE'S,Y54,Q72,"CITY & SOUTH CDTS, TOP FLOOR",ST. ANNES RESOURCE CENTRE,66 YORK STREET,LEEDS,WEST YORKSHIRE,LS9 8AA,20100401,
NP6,WHITMORE REANS HEALTH SERVICES LTD,Y55,Q77,WHITMORE REANS HEALTH CENTRE,LOWE STREET,WHITMORE REANS,WOLVERHAMPTON,WEST MIDLANDS,WV6 0QL,20100401,
NP7,PENINSULA UROLOGY LTD,Y58,Q85,DR ESTHER MCCLARTY,NUFFIELD HOSPITAL,DERRIFORD ROAD,PLYMOUTH,DEVON,PL6 8BG,20100401,
NP8,PENINSULA GENERAL SURGERY LTD,Y58,Q85,NUFFIELD HOSPITAL,DERRIFORD ROAD,,PLYMOUTH,DEVON,PL6 8BG,20100401,
NP9,BESPOKE HEALTHCARE LTD,Y54,Q84,1A FULWOOD HALL LANE,FULWOOD,,PRESTON,LANCASHIRE,PR2 8DA,20100401,
NPA,CAMBIAN ANSEL CLINIC,Y55,Q76,CLIFTON LANE,CLIFTON,,NOTTINGHAM,NOTTINGHAMSHIRE,NG11 8NB,20100401,
NPC,NORFOLK SURGICAL DIAGNOSTIC CENTRE,Y55,Q79,41 GOODWINS ROAD,,,KING'S LYNN,NORFOLK,PE30 5QX,20100401,
NPD,THE FERTILITY PARTNERSHIP- OXFORD,Y56,Q71,INSTITUTE OF REPRODUCTIVE SCIENCE,OXFORD BUSINESS PARK NORTH,,OXFORD,OXFORDSHIRE,OX4 2HW,20100401,
NPE,THE RETREAT HOSPITAL,Y54,Q72,107 HESLINGTON ROAD,,,YORK,NORTH YORKSHIRE,YO10 5BN,20100401,
NPF,THE INDUSTRIAL DIAGNOSTICS COMPANY [HQ],Y55,Q78,ATHERSTONE HOUSE,"THE SIDINGS, MERRY LEES IND ESTATE",MERRYLEES ROAD,LEICESTER,LEICESTERSHIRE,LE9 9FE,20100401,
NPG,SPAMEDICA,Y54,Q83,UNIT 2,CITYGATE CENTRAL,BLANTYRE STREET,MANCHESTER,GREATER MANCHESTER,M15 4SQ,20100401,
NPH,MILTON KEYNES URGENT CARE SERVICES CIC HQ,Y55,Q78,MILTON KEYNES GENERAL HOSPITAL,STANDING WAY,EAGLESTONE,MILTON KEYNES,BUCKINGHAMSHIRE,MK6 5NG,20100401,
NPJ,SOUTH NORFOLK HEALTHCARE CIC,Y55,Q79,OFFICE 111,THE INNOVATION CENTRE,NORWICH RESEARCH PARK,NORWICH,NORFOLK,NR4 7GJ,20100401,
NPK,NORTH NORFOLK HEALTHCARE CIC LTD,Y55,Q79,THE ADMINISTRATION BLOCK,"1ST FLOOR, KELLING HOSPITAL",HIGH KELLING,HOLT,NORFOLK,NR25 6QA,20100401,
NPL,ESTEVE TEIJIN,Y56,Q71,FIELD FISHER WATERHOUSE,EMPEROR HOUSE,35 VINE STREET,LONDON,GREATER LONDON,EC3N 2PX,20100401,
NPN,ASSURA LIVERPOOL LLP,Y54,Q75,6400 DARESBURY PARK,DARESBURY,,WARRINGTON,CHESHIRE,WA4 4GE,20100401,
NPP,PRIME ENDOSCOPY (BRISTOL) LIMITED,Y59,Q87,KINGSMEAD ROAD,,,HIGH WYCOMBE,BUCKINGHAMSHIRE,HP11 1JL,20100401,
NPQ,URGENT CARE 24,Y54,Q75,4-6 ENTERPRISE WAY,WAVERTREE BUSINESS VILLAGE,,LIVERPOOL,MERSEYSIDE,L13 1FB,20100401,
NPR,ABOUT HEALTH,Y58,Q85,TELEMEDIC HOUSE,10 BILLETFIELD,,TAUNTON,SOMERSET,TA1 3NN,20100401,
NPT,HARMONI,Y55,Q78,UNIT 2/A,BUILDING 1,CROXLEY GREEN BUSINESS PARK,WATFORD,HERTFORDSHIRE,WD18 8YA,20100401,
NPV,HILLINGDON HEALTH LIMITED,Y59,Q87,"UNIT 3, TRINITY COURT",BRUNEL ROAD,TOTTON,SOUTHAMPTON,HAMPSHIRE,SO40 3WX,20100401,
NPW,GRYPHON HEALTH LLP,Y59,Q87,"UNIT 3, TRINITY COURT",BRUNEL ROAD,TOTTON,SOUTHAMPTON,HAMPSHIRE,SO40 3WX,20100401,
NPX,ST JOSEPHS PRIVATE HOSPITAL,W00,Q99,HARDING AVENUE,,,NEWPORT,GWENT,NP20 6ZE,20100401,
NPY,VALE HEALTHCARE LTD,W00,Q99,HENSOL PARK,HENSOL,,PONTYCLUN,MID GLAMORGAN,CF72 8JY,20100401,
NQ0,BROMSGROVE HEALTHCARE INNOVATIONS LTD,Y55,Q77,B H I PARKSIDE,STOURBRIDGE ROAD,,BROMSGROVE,WORCESTERSHIRE,B61 0AZ,20110401,
NQ1,ANGLIAN COMMUNITY ENTERPRISE COMMUNITY INTEREST COMPANY (ACE CIC),Y55,Q79,659-662 THE CRESCENT,COLCHESTER BUSINESS PARK,,COLCHESTER,ESSEX,CO4 9YQ,20100401,
NQ2,SUDBURY HEALTHCARE PARTNERSHIP LIMITED,Y55,Q79,HARDWICKE HOUSE GROUP PRACTICE,MEADOW LANE,,SUDBURY,SUFFOLK,CO10 2TD,20100401,
NQ3,NORTH EAST ORTHOPAEDIC AND SPORTS INJURY SURGERY LTD,Y54,Q74,1 BEMERSYDE DRIVE,JESMOND,,NEWCASTLE UPON TYNE,TYNE AND WEAR,NE2 2HL,20100401,
NQ4,ST GEORGE HEALTHCARE GROUP,Y54,Q75,ST. MARYS HOSPITAL,FLOYD DRIVE,,WARRINGTON,CHESHIRE,WA2 8DB,20101001,
NQ5,BROOK YOUNG PEOPLE,Y56,Q71,81 LONDON ROAD,,,LIVERPOOL,MERSEYSIDE,L3 8JA,20101001,
NQ6,EXETER MEDICAL LTD,Y58,Q85,ADMIRAL HOUSE,GRENADIER ROAD,EXETER BUSINESS PARK,EXETER,DEVON,EX1 3QF,20101001,
NQ7,MEDWAY COMMUNITY HEALTHCARE,Y59,Q88,"UNIT 7, AMBLEY GREEN",GILLINGHAM BUSINESS PARK,,GILLINGHAM,KENT,ME8 0NJ,20101001,
NQ8,KALEIDOSCOPE PROJECT,W00,Q99,INTEGRA HOUSE,1 VAUGHAN COURT,COEDKERNEW,NEWPORT,GWENT,NP10 8BD,20101001,
NQ9,BROOKDALE HEALTHCARE LTD (T/A BROOKDALE CARE),Y55,Q78,2 PARKLANDS,BIRMINGHAM GREAT PARK,REDNAL,BIRMINGHAM,WEST MIDLANDS,B45 9PZ,20100930,
NQA,PROVIDE,Y55,Q79,PROVIDE HEADQUATERS,900 THE CRESECENT,,COLCHESTER,ESSEX,CO4 9YQ,20101001,
NQC,CENTRAL LONDON OSTEOPATHY,Y56,Q71,325-327 OLD STREET,,,LONDON,GREATER LONDON,EC1V 9LE,20101001,
NQD,MARSHGATE MEDICAL SERVICES LTD,Y54,Q72,9 HALL VILLA LANE,TOLL BAR,,DONCASTER,SOUTH YORKSHIRE,DN5 0LG,20101001,
NQE,NENE COMMISSIONING COMMUNITY INTEREST COMPANY,Y55,Q78,"SUITE 34, REGENT'S PAVILLION",SUMMERHOUSE ROAD,MOULTON PARK INDUSTRIAL ESTATE,NORTHAMPTON,NORTHAMPTONSHIRE,NN3 6BJ,20101001,
NQF,SOUTH WEST BARIATRIC SURGERY GROUP,Y58,Q85,NUFFIELD HEALTH HOSPITAL,STAPLEGROVE ELM,,TAUNTON,SOMERSET,TA2 6AN,20101001,
NQG,BURRSWOOD HOSPITAL,Y59,Q88,BURRSWOOD,GROOMBRIDGE,,TUNBRIDGE WELLS,KENT,TN3 9PY,20101001,
NQH,NOVUS HEALTH LTD,Y54,Q72,60 QUEEN STREET,,,NORMANTON,WEST YORKSHIRE,WF6 2BU,20101001,
NQJ,CHELMSFORD MEDICAL CENTRE,Y55,Q79,FENTON HOUSE,NEW LONDON ROAD,,CHELMSFORD,ESSEX,CM2 0PP,20101001,
NQK,SPIRAL HEALTH C.I.C,Y54,Q84,DERBY ROAD,WESHAM,,PRESTON,LANCASHIRE,PR4 3AL,20101001,
NQL,NAVIGO HEALTH AND SOCIAL CARE CIC,Y54,Q72,3-7 BRIGHOWGATE,,,GRIMSBY,SOUTH HUMBERSIDE,DN32 0QE,20101001,
NQM,ORTHOPAEDICS & SPINE SPECIALIST HOSPITAL,Y55,Q79,1 STIRLING WAY,BRETTON,,PETERBOROUGH,CAMBRIDGESHIRE,PE3 8YA,20101001,
NQN,CHLOE CARE LIMITED,Y54,Q84,10 HAYFIELD AVENUE,HOGHTON,,PRESTON,LANCASHIRE,PR5 0BH,20101001,
NQP,HILLINGDON ACTION GROUP FOR ADDICTION MANAGEMENT,Y56,Q71,OLD BANK HOUSE,64 HIGH STREET,,UXBRIDGE,MIDDLESEX,UB8 1JP,20101001,
NQQ,C M K THERAPY,Y55,Q78,68 BRADWELL COMMON BOULEVARD,BRADWELL COMMON,,MILTON KEYNES,BUCKINGHAMSHIRE,MK13 8RN,20101001,
NQR,PRIMECARE PRIMARY CARE,Y55,Q77,UNIT 4 B1,50 SUMMER HILL ROAD,,BIRMINGHAM,WEST MIDLANDS,B1 3RB,20101001,
NQT,VIRGIN CARE LTD,Y54,Q75,6400 DARESBURY PARK,DARESBURY,,WARRINGTON,CHESHIRE,WA4 4GE,20101001,
NQV,BROMLEY HEALTHCARE,Y56,Q71,40-42 MASONS HILL,,,BROMLEY,KENT,BR2 9JG,20101001,
NQW,DEVON DOCTORS LTD,Y58,Q85,UNIT 8 MANATON COURT,MANATON CLOSE,"MATFORD BUSINESS PARK, MARSH BARTON",EXETER,DEVON,EX2 8PF,20101001,
NQX,TOLLGATE CLINIC LTD,Y55,Q79,5 IRETON ROAD,,,COLCHESTER,ESSEX,CO3 3AT,20101001,
NQY,NHS INNOVATIONS SOUTH EAST LIMITED,Y59,Q87,OXFORD CENTRE FOR INNOVATION,MILL STREET,,OXFORD,OXFORDSHIRE,OX2 0JX,20101001,
NR0,RAPHAEL HEALTHCARE LTD,Y54,Q75,BRIAR HEY,MILL LANE,RAINHILL,PRESCOT,MERSEYSIDE,L35 6NE,20110401,
NR1,WOODSIDE HOSPITAL,Y54,Q72,279 BEACON ROAD,WIBSEY,,BRADFORD,WEST YORKSHIRE,BD6 3DQ,20101001,
NR2,HARMONI FOR HEALTH,Y58,Q85,SUITE 5 STOWEY HOUSE,BRIDPORT ROAD,POUNDBURY,DORCHESTER,DORSET,DT1 3SB,20101001,
NR3,NOTTINGHAM CITYCARE PARTNERSHIP,Y55,Q76,1 STANDARD COURT,PARK ROW,,NOTTINGHAM,NOTTINGHAMSHIRE,NG1 6GN,20101001,
NR4,SOCIAL ADVENTURES LIMITED,Y54,Q83,THE ANGEL HEALTHY LIVING CENTRE,THE ANGEL CENTRE,ST. PHILIPS PLACE,SALFORD,GREATER MANCHESTER,M3 6FA,20101001,
NR5,LIVEWELL SOUTHWEST,Y58,Q85,LOCAL CARE CENTRE,200 MOUNT GOULD ROAD,,PLYMOUTH,DEVON,PL4 7PY,20101001,
NR6,ST. LUKE'S HEALTH CARE,Y55,Q79,MILD PROFESSIONAL HOMES LTD,BRADLEY HOUSE,LOCKS HILL,ROCHFORD,ESSEX,SS4 1BB,20101001,
NR7,SOUTHERN CROSS HEALTHCARE GROUP PLC,Y54,Q74,SOUTHGATE HOUSE,ARCHER STREET,,DARLINGTON,COUNTY DURHAM,DL3 6AH,20101001,
NR8,HARVEY HOUSE SOCIAL ENTERPRISE LTD,Y54,Q84,ASHTON ROAD,,,LANCASTER,LANCASHIRE,LA1 5AZ,20101001,
NR9,JOHN TAYLOR HOSPICE CHARITY,Y55,Q77,76 GRANGE ROAD,ERDINGTON,,BIRMINGHAM,WEST MIDLANDS,B24 0DF,20101001,
NRA,MOLNLYCKE HEALTHCARE LTD,Y55,Q78,THE ARENSON CENTRE,ARENSON WAY,,DUNSTABLE,BEDFORDSHIRE,LU5 5UL,20100401,
NRC,RIVERDALE GRANGE LIMITED,Y54,Q72,93 RIVERDALE ROAD,RANMOOR,,SHEFFIELD,SOUTH YORKSHIRE,S10 3FE,20101001,
NRD,WANDSWORTH REFERRAL SERVICE,Y56,Q71,90-92 GARRATT LANE,,,LONDON,GREATER LONDON,SW18 4DD,20101001,
NRE,BARNET COMMUNITY SERVICES,Y56,Q71,EDGWARE COMMUNITY HOSPITAL,BURNT OAK BROADWAY,,EDGWARE,MIDDLESEX,HA8 0AD,20101001,
NRF,UNIVERSITY OF SOUTHAMPTON AUDITORY IMPLANT SERVICE,Y59,Q87,UNIVERSITY ROAD,,,SOUTHAMPTON,HAMPSHIRE,SO17 1BJ,20101001,
NRG,BABY WAYS COMMUNITY INTEREST COMPANY,Y55,Q78,37 HOWARD LANE,BOUGHTON,,NORTHAMPTON,NORTHAMPTONSHIRE,NN2 8RS,20101001,
NRH,CHIME SOCIAL ENTERPRISE CIC,Y58,Q85,EXETER ROYAL ACADEMY,(FOR DEAF EDUCACATION),50 TOPSHAM ROAD,EXETER,DEVON,EX2 4NF,20101001,
NRJ,DR A CHAMBERS' MEDICAL PRACTICE,Y56,Q71,62 WIMPOLE STREET,,,LONDON,GREATER LONDON,W1G 8AJ,20101001,
NRK,EASTBOURNE HEALTHCARE PARTNERSHIP,Y59,Q88,THE APOLLO HEALTH CENTRE,WARTLING ROAD,,EASTBOURNE,EAST SUSSEX,BN22 7PF,20101001,
NRL,HEART NETWORKS,Y54,Q83,ALEXANDRA PRACTICE,365 WILBRAHAM ROAD,WHALLEY RANGE,MANCHESTER,GREATER MANCHESTER,M16 8NG,20101001,
NRM,A H PANJVANI (MODERN EYE CENTRE),Y56,Q71,85 LONDON ROAD,,,MORDEN,SURREY,SM4 5HP,20101001,
NRN,CHESWOLD PARK HOSPITAL,Y54,Q72,CHESWOLD LANE,,,DONCASTER,SOUTH YORKSHIRE,DN5 8AR,20101001,
NRP,BEACON MEDICAL SERVICES GROUP LIMITED,Y54,Q83,BARLOW MEDICAL CENTRE,828 WILMSLOW ROAD,,MANCHESTER,GREATER MANCHESTER,M20 2RN,20101001,
NRQ,CHARTER MEDICAL SERVICES,Y54,Q83,BURNAGE HEALTHCARE PRACTICE,347 BURNAGE LANE,BURNAGE,MANCHESTER,GREATER MANCHESTER,M19 1EW,20101001,
NRR,COMMUNITY DENTAL SERVICES CIC,Y55,Q78,BEDFORD HEIGHTS,BRICKHILL DRIVE,,BEDFORD,BEDFORDSHIRE,MK41 7PH,20101001,
NRT,BOLTON COMMUNITY PRACTICE,Y54,Q83,WATERS MEETING HEALTH CENTRE,WATERS MEETING ROAD,NAVIGATION PARK,BOLTON,LANCASHIRE,BL1 8TU,20101001,
NRV,GATEWAY PRIMARY CARE CIC LIMITED,Y54,Q72,CHATHAM HOUSE,CHATHAM STREET,,ROTHERHAM,SOUTH YORKSHIRE,S65 1DA,20101001,
NRW,CHANGING MINDS PARTNERSHIPS,Y55,Q78,"CHANGING MINDS CENTRE, MOBILE X03",UNIVERSITY OF NORTHAMPTON,"PARK CAMPUS, BOUGHTON GREEN ROAD",NORTHAMPTON,NORTHAMPTONSHIRE,NN2 7AL,20101001,
NRX,MIDLANDS PSYCHOLOGY CIC,Y55,Q76,THE HAYES,19 NEWPORT ROAD,,STAFFORD,STAFFORDSHIRE,ST16 1BA,20101001,
NRY,CHRISTCHURCH GROUP,Y56,Q71,SUITE 57 EAST WING,BURLINGTON HOUSE,369 WELLINGBOROUGH ROAD,NORTHAMPTON,NORTHAMPTONSHIRE,NN1 4EU,20101001,
NT0,SYDENHAM HOUSE GROUP,Y54,Q72,SYDENHAM HOUSE GROUP PRACTICE,SYDENHAM HOUSE,BOULEVARD,HULL,NORTH HUMBERSIDE,HU3 2TA,20110401,
NT1,BRITISH PREGNANCY ADVISORY SERVICE (BPAS) HEAD OFFICE,Y55,Q77,4TH FLOOR,AMEC HOUSE,TIMOTHYS BRIDGE ROAD,STRATFORD-UPON-AVON,WARWICKSHIRE,CV37 9BF,20031001,
NT2,NUFFIELD HEALTH,Y56,Q71,EPSOM GATEWAY,ASHLEY AVENUE,,EPSOM,SURREY,KT18 5AL,20031001,
NT3,SPIRE HEALTHCARE,Y56,Q71,3 DORSET RISE,,,LONDON,GREATER LONDON,EC4Y 8EN,20031001,
NT4,BMI HEALTHCARE,Y56,Q71,B M I HEALTH CARE HOUSE,3 PARIS GARDEN,,LONDON,GREATER LONDON,SE1 8ND,20031001,
NT6,CARE UK CLINICAL SERVICES SE,Y59,Q87,HAWKER HOUSE,5-6 NAPIER COURT,NAPIER ROAD,READING,BERKSHIRE,RG1 8BW,20031001,
NT7,NETCARE HEALTHCARE UK,Y56,Q71,3 TENTERDEN STREET,HANOVER SQUARE,,LONDON,GREATER LONDON,W1S 1TD,20031001,
NT8,CAPIO UK,Y55,Q78,1 HASSETT STREET,,,BEDFORD,BEDFORDSHIRE,MK40 1HA,20031001,
NT9,ALLIANCE MEDICAL,Y55,Q77,ICENI CENTRE,WARWICK TECHNOLOGY PARK,GALLOWS HILL,WARWICK,WARWICKSHIRE,CV34 6DA,20040401,
NTA,NATIONS HEALTHCARE LTD,Y56,Q71,GREENCOAT HOUSE,FRANCIS STREET,,LONDON,GREATER LONDON,SW1P 1DH,20041001,
NTD,INTERHEALTH CARE SERVICES (UK) LTD,Y54,Q75,EARLS WAY,,,RUNCORN,CHESHIRE,WA7 2HH,20041001,
NTE,CLAREMONT & ST HUGH'S HOSPITALS (HMT),Y56,Q71,HOSPITAL MANAGEMENT TRUST,14 QUEEN ANNES GATE,,LONDON,GREATER LONDON,SW1H 9AA,20050516,
NTF,ABBEY HOSPITALS,Y56,Q71,22 WIMPOLE STREET,,,LONDON,GREATER LONDON,W1G 8LD,20050401,
NTG,MARIE STOPES INTERNATIONAL,Y56,Q71,1 CONWAY STREET,,,LONDON,GREATER LONDON,W1T 6LP,20050401,
NTH,CLASSIC HOSPITALS LTD,Y56,Q71,MITRE HOUSE,160 ALDERSGATE STREET,,LONDON,GREATER LONDON,EC1A 4DD,20050401,
NTJ,ATOS HEALTHCARE,Y56,Q71,"SECOND FLOOR, MID CITY PLACE",71 HIGH HOLBORN,,LONDON,GREATER LONDON,WC1V 6EA,20051001,
NTK,PREM HOUSE CLINIC LTD,Y54,Q75,PREM HOUSE,2 PARK ROAD,WATERLOO,LIVERPOOL,MERSEYSIDE,L22 3XF,20051001,
NTL,YORK CATARACT COMPANY LTD,Y54,Q72,TOWER COURT HEALTH CENTRE,OAKDALE ROAD,,YORK,NORTH YORKSHIRE,YO30 4RZ,20051001,
NTM,FRESENIUS MEDICAL CARE (UK) LTD,Y55,Q76,NUNN BROOK ROAD,HUTHWAITE,,SUTTON-IN-ASHFIELD,NOTTINGHAMSHIRE,NG17 2HU,20051201,
NTN,PRIORY GROUP LIMITED,Y56,Q71,PRIORY CORPORATE OFFICE,FIFTH FLOOR,80 HAMMERSMITH ROAD,LONDON,GREATER LONDON,W14 8UD,20060201,
NTP,CARE UK,Y59,Q87,HAWKER HOUSE,5-6 NAPIER COURT,NAPIER ROAD,READING,BERKSHIRE,RG1 8BW,20060401,
NTQ,BAXTER HEALTHCARE,Y59,Q87,WALLINGFORD ROAD,COMPTON,,NEWBURY,BERKSHIRE,RG20 7QW,20060401,
NTR,TYNE AND WEAR SURGERY LTD,Y55,Q79,22-26 KINGS STREET,,,KINGS LYNN,NORFOLK,PE30 1HJ,20060401,
NTT,CAS BEHAVIOURAL HEALTH LIMITED,Y56,Q71,NEPICAR HOUSE,LONDON ROAD,WROTHAM HEATH,SEVENOAKS,KENT,TN15 7RS,20060901,
NTV,CSH SURREY,Y59,Q88,EWELL COURT CLINIC,EWELL COURT AVENUE,,EPSOM,SURREY,KT19 0DZ,20061001,
NTW,ALEXANDER HOUSE,Y56,Q71,15 PRINCES ROAD,WIMBLEDON,,LONDON,GREATER LONDON,SW19 8RQ,20061001,
NTX,THE ONE HEALTH GROUP LTD,Y54,Q72,131 PSALTER LANE,,,SHEFFIELD,SOUTH YORKSHIRE,S11 8UX,20061001,
NTY,OTHER PRIVATE HEALTHCARE PROVIDERS,Y99,Q99,2ND FLOOR,PRINCES EXCHANGE,2 PRINCES SQUARE,LEEDS,WEST YORKSHIRE,LS1 4HY,20031001,
NUC,ESSEXULTRASOUND & MEDICAL SERVICES LTD,Y55,Q79,CENTRAL CANVEY PRIMARY CARE CENTRE,LONG ROAD,,CANVEY ISLAND,ESSEX,SS8 0JA,20121001,
NV0,ORCHARD 2000 GROUP,Y54,Q72,ORCHARD 2000 MEDICAL CENTRE,480 HALL ROAD,,HULL,NORTH HUMBERSIDE,HU6 9BS,20110401,
NV1,INHEALTH LIMITED,Y59,Q87,BEECHWOOD HALL,KINGSMEAD ROAD,,HIGH WYCOMBE,BUCKINGHAMSHIRE,HP11 1JL,20061001,
NV2,THE HUNTERCOMBE GROUP,Y59,Q87,NORCLIFFE HOUSE,STATION ROAD,,WILMSLOW,CHESHIRE,SK9 1BU,20061001,
NV3,CIRCLE,Y56,Q71,32 WELBECK STREET,,,LONDON,GREATER LONDON,W1G 8EU,20061001,
NV4,THE PRIMARY CARE COLLABORATIVE LTD,Y59,Q87,C/O KINGSWOOD SURGERY,HOLLIS ROAD,,HIGH WYCOMBE,BUCKINGHAMSHIRE,HP13 7UN,20061001,
NV5,MOLECULAR IMAGING SOLUTIONS LTD (MIS),Y59,Q87,BEECHWOOD HALL,KINGSMEAD ROAD,,HIGH WYCOMBE,BUCKINGHAMSHIRE,HP11 1JL,20061001,
NV6,PDS MEDICAL LTD,Y54,Q84,NEWFIELD HOUSE,VICARAGE LANE,,BLACKPOOL,LANCASHIRE,FY4 4EW,20070401,
NV7,BUPA GROUP,Y56,Q71,1 ANGEL COURT,,,LONDON,GREATER LONDON,EC2R 7HJ,20070401,
NV8,HORIZON HEALTH,Y55,Q78,"1ST FLOOR, GILBERT HITCHCOCK HOUSE",21 KIMBOLTON ROAD,,BEDFORD,BEDFORDSHIRE,MK40 2AW,20071106,20180630
NV9,ASSURA DERWENTSIDE LLP,Y54,Q74,OAKFIELDS SURGERY,HAMSTERLEY COLLIERY,,NEWCASTLE UPON TYNE,TYNE AND WEAR,NE17 7SP,20071001,
NVA,LODESTONE PATIENT CARE,Y56,Q71,ST GEORGES HOUSE,3-5 PEPYS ROAD,,LONDON,GREATER LONDON,SW20 8NJ,20071218,
NVC,RAMSAY HEALTHCARE UK OPERATIONS LIMITED,Y55,Q78,1 HASSETT STREET,,,BEDFORD,BEDFORDSHIRE,MK40 1HA,20071001,
NVD,PENINSULA PLASTIC SURGERY LTD,Y58,Q85,C/O MR MORRIS/MR FITTON,THE PLYMOUTH NUFFIELD HOSPITAL,DERRIFORD ROAD,PLYMOUTH,DEVON,PL6 8BG,20071001,
NVE,INTEGRATED CARE 24 LTD,Y59,Q88,KINGSTON HOUSE,"THE LONG BARROW, ORBITAL PARK",,ASHFORD,KENT,TN24 0GP,20071001,
NVF,ASSURA BLACKPOOL LLP,Y54,Q84,"GROUND FLOOR, UNIT 8","CALDER COURT, SHOREBURY POINT",AMY JOHNSON WAY,BLACKPOOL,LANCASHIRE,FY4 2RH,20071001,
NVG,FAIRFIELD HOSPITAL,Y54,Q75,CRANK ROAD,CRANK,,ST. HELENS,MERSEYSIDE,WA11 7RS,20071001,
NVH,NO 27 (BURNSIDE CARE),Y54,Q72,27 HOLME ROAD,MARKET WEIGHTON,,YORK,NORTH YORKSHIRE,YO43 3EQ,20071001,
NVJ,JEDHEATH LTD,Y54,Q84,54 CAUNCE STREET,,,BLACKPOOL,LANCASHIRE,FY1 3LJ,20071001,
NVK,THE LEARNING ASSESSMENT & NEUROCARE CENTRE,Y59,Q88,48-50 SPRINGFIELD ROAD,,,HORSHAM,WEST SUSSEX,RH12 2PD,20080306,
NVL,DURNFORD DERMATOLOGY,Y54,Q83,113 LONG STREET,MIDDLETON,,MANCHESTER,GREATER MANCHESTER,M24 6DL,20071001,
NVM,EPSOMEDICAL GROUP,Y59,Q88,168 PORTSMOUTH ROAD,,,COBHAM,SURREY,KT11 1HS,20080314,
NVN,FIRST CHOICE HEALTH LTD,Y59,Q88,HITHER FIELD,CHARING,,ASHFORD,KENT,TN27 0HZ,20080403,
NVQ,FORTIS HEALTHCARE LTD,Y55,Q79,348 RAYLEIGH ROAD,,,LEIGH-ON-SEA,ESSEX,SS9 5PU,20080401,
NVR,ALPHA HOSPITALS,Y56,Q71,CYGNET HOSPITAL HARROW,LONDON ROAD,,HARROW,MIDDLESEX,HA1 3JL,20080401,
NVT,LONDON WOUND HEALING CENTRES LTD,Y56,Q71,WHIPPS CROSS HOSPITAL,WHIPPS CROSS ROAD,,LONDON,GREATER LONDON,E11 1NR,20080401,
NVV,HAXBY GROUP,Y54,Q72,KINGSWOOD SURGERY,HAXBY & WIGGINTON HEALTH CENTRE,"THE VILLAGE, WIGGINTON",YORK,NORTH YORKSHIRE,YO32 2LL,20110401,
NVW,WAVENEY PRACTICE BASED COMMISSIONING,Y55,Q79,1 COMMON LANE NORTH,,,BECCLES,SUFFOLK,NR34 9BN,20080509,
NVX,HEARBASE LTD,Y59,Q88,140 SANDGATE ROAD,,,FOLKESTONE,KENT,CT20 2TE,20080509,
NVY,ASSURA WYRE FOREST LLP,Y55,Q77,DOCTORS SURGERY,46 NEW ROAD,,BROMSGROVE,WORCESTERSHIRE,B60 2JS,20080401,
NW0,GTD HEALTHCARE,Y54,Q83,THE FORUM,2 TAMESIDE BUSINESS PARK,"WINDMILL LANE, DENTON",MANCHESTER,GREATER MANCHESTER,M34 3QS,20110401,
NW1,THE PRACTICE PLC,Y59,Q87,MISSENDEN ABBEY,HIGH STREET,,GREAT MISSENDEN,BUCKINGHAMSHIRE,HP16 0BD,20080623,
